Date Time,Assembly.ProA_CycleStart,Assembly.ProA_LoadReq,Assembly.ProA_SliderFwd,Assembly.ProA_PartDetect,Assembly.ProA_ClampON,Assembly.ProB_CycleStart,Assembly.ProB_PressDown,Assembly.ProB_PressContact,Assembly.ProB_PressComplete,Assembly.ProB_PressUp,Assembly.ProC_CycleStart,Assembly.ProC_CamTrigger,Assembly.ProC_InspectDone,Assembly.ProC_GateOpen,Assembly.ProC_EjectDone,Assembly.ProA_ClampPressure,Assembly.ProB_PressForce,Assembly.ProC_InspectScore
2026-02-06 08:00:00.000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.001000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.002000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.003000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.004000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.005000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.006000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.007000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.008000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.009000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.010000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.011000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.012000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.013000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.014000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.015000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.016000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.017000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.018000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.019000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.020000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.021000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.022000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.023000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.024000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.025000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.026000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.027000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.028000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:00.029000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
