Timestamp,ProA_CycleStart,ProA_LoadReq,ProA_SliderFwd,ProA_PartDetect,ProA_ClampON,ProB_CycleStart,ProB_PressDown,ProB_PressContact,ProB_PressComplete,ProB_PressUp,ProC_CycleStart,ProC_CamTrigger,ProC_InspectDone,ProC_GateOpen,ProC_EjectDone,ProA_ClampPressure,ProB_PressForce,ProC_InspectScore
2024/03/01 08:00:00.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:00.047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
